INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', 'OORZS1', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('47', '6SPS8L', 2, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', 'HKCEEA', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', 'GNCSBH', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('31', 'IH7NU3', 3, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('48', 'DOU2RQ', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', 'BY7VV4', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('28', 'CP13O7', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('45', 'U6GWA6', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('28', 'DJFYG7', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', 'DK7Q9I', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('35', '4SFPTY', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('18', 'RMH69A', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', 'T28ZRL', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('81', '9LYGW0', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('18', 'BXDQD8', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('4', '2MYSV5', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('8', '17YIZP', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('49', 'HY83PB', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', 'DEOQML', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'GF2JFD', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('49', 'KWLG13', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('27', 'NC6BCU', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('80', 'P6DK5R', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', '9U751B', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('36', 'Z44HS2', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('80', 'L5O7OT', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('49', 'YSQ56Y', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('81', '1CZXWU', 3, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('6', 'P6DK5R', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('25', '23JIN6', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', 'OI6AWM', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', 'V10FDV', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('20', 'GJRJTU', 3, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('36', 'QBUSXU', 5, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('35', 'RBLJ94', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', 'Z210JQ', 2, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', '5LRCGQ', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('37', '82W22K', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', '31OPDZ', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', 'WYQ6YQ', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('49', 'IH7NU3', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('7', 'Z44HS2', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('6', 'G4A8CS', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('80', 'NC6BCU', 3, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('7', 'JVOSZH', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('33', 'TQN33P', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('45', 'G4A8CS', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('25', 'FZSAB9', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('47', 'YSQ56Y', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('8', 'FG7NIQ', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', '6I3BXD', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('33', 'A8Y9ZZ', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('34', 'E9AC56', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', '08Q9JE', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('24', '85FG5Y', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('25', 'HKCEEA', 2, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', 'T28ZRL', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('29', '7KUSYL', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('4', '686D6Y', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('34', '3I2TCC', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', 'GF2JFD', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('5', 'EBJP3V', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', '2MYSV5', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', 'A1UJYY', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('32', '22YMYL', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('26', 'F6I2PO', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'QYCLSO', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('32', 'JQCKDL', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('47', 'MDBYME', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('30', '4B0QLI', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('8', '6GFWPI', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('26', '6JF7AW', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('20', 'YSQ56Y', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('28', '25IVDI', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('35', 'TJYSSX', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('3', 'DQH0HI', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('32', '82W22K', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('22', '6I3BXD', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('18', '0QE4UH', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('48', 'GGDR5T', 2, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('6', 'J1DP32', 3, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('48', 'FZSAB9', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('33', 'KL6DZD', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', '6GFWPI', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('21', 'QHZXJR', 3, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', 'DQH0HI', 2, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('28', 'VI197F', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('7', 'B3NUF7', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('78', 'WSR1BA', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', 'ABD123', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'R0FAV4', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('45', '4PQXUZ', 5, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('7', '2652JV', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('29', 'XZH4IF', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('21', 'VI197F', 5, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('47', 'Z210JQ', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('48', '1CIOP5', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('31', 'F789NI', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('47', '6JF7AW', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('25', 'HQ33QV', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('26', 'QR2L71', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('45', 'E8QSPJ', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('30', '6JF7AW', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('49', 'H0ASS7', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('20', 'WWTUTG', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'DJFYG7', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', 'I2PRV6', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('19', '98VGHZ', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('7', 'PCLS20', 5, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('79', 'JVOSZH', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('79', 'GF2JFD', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', '5LRCGQ', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', '21N5MG', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('30', '1CIOP5', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('79', 'BXDQD8', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('37', 'XZH4IF', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'TMT2D2', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('29', 'DK7Q9I', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('78', 'T563FJ', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('33', 'A1UJYY', 3, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'YP4P2M', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('34', 'XAES1Y', 5, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('45', 'BKYM5S', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('81', 'T563FJ', 2, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'MGTK5A', 4, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('46', 'HQ33QV', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', 'PCLS20', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('23', 'K3F7FW', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('81', 'TMT2D2', 2, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('17', 'V10FDV', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('79', '2MYSV5', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('37', 'Z44HS2', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('18', '22YMYL', 5, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('16', 'XWLNXY', 1, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('18', 'JZ1P1Z', 2, 1);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('20', 'RSBXX1', 1, 3);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('4', 'TQN33P', 1, 2);
INSERT INTO vizsgazik (vizsgaID, hallgatoAzonosito, kapottjegy, vizsgaalkalom) VALUES ('77', 'XAES1Y', 1, 2);
